Cross	Line1	Line2
1x2	DGRP-217	DGRP-386
2x3	DGRP-386	DGRP-426
3x4	DGRP-426	DGRP-287
4x5	DGRP-287	DGRP-802
5x6	DGRP-802	DGRP-208
6x7	DGRP-208	DGRP-313
7x8	DGRP-313	DGRP-707
8x9	DGRP-707	DGRP-379
9x10	DGRP-379	DGRP-486
10x11	DGRP-486	DGRP-535
11x12	DGRP-535	DGRP-738
12x13	DGRP-738	DGRP-721
13x14	DGRP-721	DGRP-890
14x15	DGRP-890	DGRP-332
15x16	DGRP-332	DGRP-301
16x17	DGRP-301	DGRP-129
17x18	DGRP-129	DGRP-229
18x19	DGRP-229	DGRP-639
19x20	DGRP-639	DGRP-142
20x1	DGRP-142	DGRP-217
