Line_Code	Line	Resistance
1	DGRP-217	resistant
2	DGRP-386	susceptible
3	DGRP-426	resistant
4	DGRP-287	susceptible
5	DGRP-802	resistant
6	DGRP-208	resistant
7	DGRP-313	resistant
8	DGRP-707	susceptible
9	DGRP-379	resistant
10	DGRP-486	resistant
11	DGRP-535	susceptible
12	DGRP-738	resistant
13	DGRP-721	susceptible
14	DGRP-890	susceptible
15	DGRP-332	resistant
16	DGRP-301	susceptible
17	DGRP-129	resistant
18	DGRP-229	susceptible
19	DGRP-639	susceptible
20	DGRP-142	resistant
